,,,Sweep 001,Sweep 001,Sweep 001,Sweep 001,Sweep 002,Sweep 002,Sweep 002,Sweep 002,Sweep 003,Sweep 003,Sweep 003,Sweep 003,Sweep 004,Sweep 004,Sweep 004,Sweep 004,Sweep 005,Sweep 005,Sweep 005,Sweep 005,Sweep 006,Sweep 006,Sweep 006,Sweep 006,Sweep 007,Sweep 007,Sweep 007,Sweep 007,Sweep 008,Sweep 008,Sweep 008,Sweep 008,Sweep 009,Sweep 009,Sweep 009,Sweep 009,Sweep 010,Sweep 010,Sweep 010,Sweep 010,Sweep 011,Sweep 011,Sweep 011,Sweep 011,Sweep 012,Sweep 012,Sweep 012,Sweep 012,Sweep 013,Sweep 013,Sweep 013,Sweep 013,Sweep 014,Sweep 014,Sweep 014,Sweep 014
Well ID,Cell Type,Valid QC,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2
B21,RH -dox,T,1.497921E-11,-2.171142E-11,-2.839186E-11,7.647058E-1,1.518369E-11,-2.338153E-11,-2.505164E-11,9.333334E-1,1.480830E-11,-1.837120E-11,-3.507230E-11,5.238095E-1,1.495095E-11,-3.006197E-11,-2.839186E-11,1.058823E+0,1.493860E-11,-2.004131E-11,-2.839186E-11,7.058824E-1,1.498633E-11,-2.505164E-11,-2.672175E-11,9.375000E-1,1.515461E-11,-2.171142E-11,-2.004131E-11,1.083333E+0,1.483574E-11,-2.338153E-11,-2.171142E-11,1.076923E+0,1.464621E-11,-2.505164E-11,-1.837120E-11,1.363636E+0,1.497182E-11,-2.672175E-11,-1.670110E-11,1.600000E+0,1.489159E-11,-2.672175E-11,-2.171142E-11,1.230769E+0,1.482039E-11,-2.338153E-11,-1.837120E-11,1.272727E+0,1.494264E-11,-3.507230E-11,-3.006197E-11,1.166667E+0,1.505038E-11,-2.672175E-11,-2.839186E-11,9.411765E-1
E21,RH -dox,T,2.763062E-11,-2.338153E-11,-5.678372E-11,4.117647E-1,2.757897E-11,-1.837120E-11,-4.008263E-11,4.583333E-1,2.804385E-11,-2.004131E-11,-6.012394E-11,3.333333E-1,2.795251E-11,-1.837120E-11,-4.676307E-11,3.928571E-1,2.819088E-11,-2.004131E-11,-3.841252E-11,5.217392E-1,2.794209E-11,-2.338153E-11,-3.340219E-11,7.000000E-1,2.778013E-11,-2.004131E-11,-3.173208E-11,6.315790E-1,2.716771E-11,-3.674241E-11,-2.839186E-11,1.294118E+0,2.720183E-11,-3.674241E-11,-6.680438E-12,5.500000E+0,2.794422E-11,-5.010328E-11,-1.002066E-11,5.000000E+0,2.717022E-11,-3.173208E-11,3.340219E-12,-9.500000E+0,2.734594E-11,-3.841252E-11,-6.680438E-12,5.750000E+0,2.683352E-11,-1.336088E-11,0.000000E+0,-Inf,2.795028E-11,3.340219E-12,-1.670109E-12,-2.000000E+0
F21,RH -dox,T,1.052518E-11,-1.670110E-11,-3.507230E-11,4.761905E-1,1.067581E-11,-2.505164E-11,-1.837120E-11,1.363636E+0,1.069068E-11,-1.837120E-11,-2.839186E-11,6.470588E-1,1.043064E-11,-1.837120E-11,-2.171142E-11,8.461539E-1,1.082692E-11,-2.171142E-11,-1.837120E-11,1.181818E+0,1.084695E-11,-3.006197E-11,-3.340219E-11,9.000000E-1,1.061167E-11,-2.171142E-11,-1.336088E-11,1.625000E+0,1.014818E-11,-2.839186E-11,-2.672175E-11,1.062500E+0,1.057769E-11,-3.173208E-11,-3.173208E-11,1.000000E+0,1.063076E-11,-3.006197E-11,-2.672175E-11,1.125000E+0,1.057269E-11,-2.505164E-11,-2.338153E-11,1.071429E+0,1.067121E-11,-2.505164E-11,-2.505164E-11,1.000000E+0,1.032210E-11,-2.672175E-11,-3.674241E-11,7.272727E-1,1.103414E-11,-1.169077E-11,-2.505164E-11,4.666667E-1
H21,RH -dox,T,1.333429E-11,-1.503099E-11,-4.175274E-11,3.600000E-1,1.312926E-11,-4.509296E-11,-2.839186E-11,1.588235E+0,1.357537E-11,-2.004131E-11,-3.841252E-11,5.217392E-1,1.359799E-11,-3.340219E-11,-3.507230E-11,9.523810E-1,1.356821E-11,-2.505164E-11,-2.839186E-11,8.823529E-1,1.370540E-11,-3.173208E-11,-4.676307E-11,6.785714E-1,1.335442E-11,-2.672175E-11,-2.171142E-11,1.230769E+0,1.304281E-11,-3.340219E-11,-3.507230E-11,9.523810E-1,1.308509E-11,-2.672175E-11,-2.004131E-11,1.333333E+0,1.366902E-11,-3.173208E-11,-2.338153E-11,1.357143E+0,1.349519E-11,-3.173208E-11,-2.004131E-11,1.583333E+0,1.346377E-11,-2.672175E-11,-2.338153E-11,1.142857E+0,1.326357E-11,-1.169077E-11,-1.670110E-11,7.000000E-1,1.363331E-11,-2.839186E-11,-3.006197E-11,9.444445E-1
I21,RH -dox,T,1.705278E-11,-2.839186E-11,-3.006197E-11,9.444445E-1,1.692468E-11,-2.505164E-11,-2.338153E-11,1.071429E+0,1.674253E-11,-2.839186E-11,-3.006197E-11,9.444445E-1,1.725349E-11,-3.006197E-11,-3.173208E-11,9.473684E-1,1.692494E-11,-2.839186E-11,-2.672175E-11,1.062500E+0,1.682910E-11,-2.338153E-11,-1.670110E-11,1.400000E+0,1.698638E-11,-2.672175E-11,-2.505164E-11,1.066667E+0,1.684415E-11,-2.505164E-11,-1.336088E-11,1.875000E+0,1.680348E-11,-2.839186E-11,-2.338153E-11,1.214286E+0,1.670698E-11,-3.006197E-11,-2.672175E-11,1.125000E+0,1.702419E-11,-8.684569E-11,-3.173208E-11,2.736842E+0,1.693551E-11,-2.338153E-11,-2.672175E-11,8.750000E-1,1.687345E-11,-3.173208E-11,-3.841252E-11,8.260869E-1,1.661848E-11,-1.002066E-11,-1.503099E-11,6.666667E-1
N21,RH -dox,T,1.828083E-11,-2.672175E-11,-4.342285E-11,6.153846E-1,1.863084E-11,-2.004131E-11,-3.340219E-11,6.000000E-1,1.796452E-11,-2.004131E-11,-3.340219E-11,6.000000E-1,1.789429E-11,-2.839186E-11,-3.674241E-11,7.727273E-1,1.823224E-11,-3.173208E-11,-2.338153E-11,1.357143E+0,1.830147E-11,-2.505164E-11,-2.672175E-11,9.375000E-1,1.814893E-11,-2.672175E-11,-3.006197E-11,8.888889E-1,1.813028E-11,-3.340219E-11,-3.006197E-11,1.111111E+0,1.798511E-11,-2.672175E-11,-2.004131E-11,1.333333E+0,1.800037E-11,-3.006197E-11,-1.670110E-11,1.800000E+0,1.778626E-11,-3.340219E-11,-2.505164E-11,1.333333E+0,1.835873E-11,-2.672175E-11,-2.505164E-11,1.066667E+0,1.822460E-11,-2.338153E-11,-2.672175E-11,8.750000E-1,1.815708E-11,-2.171142E-11,-2.672175E-11,8.125000E-1
O21,RH -dox,T,5.581450E-11,-3.006197E-11,-6.012394E-11,5.000000E-1,5.596218E-11,-3.006197E-11,-7.348482E-11,4.090909E-1,5.469481E-11,-2.672175E-11,-5.845383E-11,4.571429E-1,5.475021E-11,-3.006197E-11,-6.847449E-11,4.390244E-1,5.415304E-11,-3.006197E-11,-7.515492E-11,4.000000E-1,5.379133E-11,-1.670110E-11,-4.676307E-11,3.571429E-1,5.330141E-11,-1.837120E-11,-3.340219E-11,5.500000E-1,5.374271E-11,-2.505164E-11,-3.173208E-11,7.894737E-1,5.304942E-11,-4.843317E-11,-2.672175E-11,1.812500E+0,5.141618E-11,-5.177339E-11,-1.503099E-11,3.444444E+0,5.155242E-11,-7.682503E-11,-3.340219E-11,2.300000E+0,5.128635E-11,-7.682503E-11,-4.509296E-11,1.703704E+0,5.120489E-11,-6.346416E-11,-3.006197E-11,2.111111E+0,5.022699E-11,-4.676307E-11,-2.505164E-11,1.866667E+0
P21,RH -dox,T,6.605029E-12,-1.837120E-11,-1.670110E-11,1.100000E+0,7.020293E-12,-2.672175E-11,-2.672175E-11,1.000000E+0,6.186461E-12,-2.672175E-11,-2.338153E-11,1.142857E+0,6.376420E-12,-2.004131E-11,-2.338153E-11,8.571429E-1,6.371639E-12,-2.839186E-11,-2.004131E-11,1.416667E+0,6.302864E-12,-2.338153E-11,-2.505164E-11,9.333334E-1,6.440389E-12,-5.010329E-12,1.503099E-11,-3.333333E-1,6.955372E-12,-2.505164E-11,-2.672175E-11,9.375000E-1,6.294180E-12,-2.505164E-11,-2.004131E-11,1.250000E+0,6.365005E-12,-2.171142E-11,-1.670110E-11,1.300000E+0,5.907796E-12,-1.503099E-11,-1.503099E-11,1.000000E+0,7.026865E-12,-1.837120E-11,-1.670110E-11,1.100000E+0,6.797442E-12,-2.505164E-11,-2.505164E-11,1.000000E+0,6.544383E-12,-2.171142E-11,-2.004131E-11,1.083333E+0
A22,RH -dox,T,3.075152E-11,-1.837120E-11,-4.509296E-11,4.074074E-1,3.066184E-11,-2.171142E-11,-4.676307E-11,4.642857E-1,3.059905E-11,-2.171142E-11,-4.676307E-11,4.642857E-1,3.087109E-11,-2.171142E-11,-4.342285E-11,5.000000E-1,3.063530E-11,-2.004131E-11,-3.674241E-11,5.454546E-1,3.079585E-11,-2.505164E-11,-4.843317E-11,5.172414E-1,3.070531E-11,-2.338153E-11,-3.006197E-11,7.777778E-1,3.059826E-11,-2.338153E-11,-2.004131E-11,1.166667E+0,3.085440E-11,-2.672175E-11,-2.839186E-11,9.411765E-1,3.105198E-11,-4.175274E-11,-2.338153E-11,1.785714E+0,3.082511E-11,-3.006197E-11,-2.505164E-11,1.200000E+0,3.050894E-11,-3.173208E-11,-2.505164E-11,1.266667E+0,3.077899E-11,-2.839186E-11,-2.505164E-11,1.133333E+0,3.060080E-11,-3.006197E-11,-2.839186E-11,1.058823E+0
B22,RH -dox,T,1.724860E-11,-1.670110E-11,-3.173208E-11,5.263158E-1,1.722919E-11,-2.004131E-11,-2.505164E-11,8.000000E-1,1.744495E-11,-2.004131E-11,-2.004131E-11,1.000000E+0,1.746971E-11,-2.004131E-11,-2.338153E-11,8.571429E-1,1.732139E-11,-2.171142E-11,-3.006197E-11,7.222222E-1,1.738273E-11,-2.171142E-11,-2.672175E-11,8.125000E-1,1.744143E-11,-2.004131E-11,-2.171142E-11,9.230770E-1,1.730232E-11,-2.505164E-11,-2.505164E-11,1.000000E+0,1.746908E-11,-2.505164E-11,-2.004131E-11,1.250000E+0,1.739787E-11,-2.505164E-11,-1.837120E-11,1.363636E+0,1.746052E-11,-2.338153E-11,-1.837120E-11,1.272727E+0,1.716313E-11,-2.505164E-11,-2.171142E-11,1.153846E+0,1.735281E-11,-2.338153E-11,-1.837120E-11,1.272727E+0,1.734484E-11,-1.837120E-11,-1.670110E-11,1.100000E+0
C22,RH -dox,T,5.894523E-12,-3.006197E-11,-1.670110E-11,1.800000E+0,6.020549E-12,-3.006197E-11,-2.672175E-11,1.125000E+0,6.033651E-12,-3.173208E-11,-2.338153E-11,1.357143E+0,6.144020E-12,-4.008263E-11,-2.171142E-11,1.846154E+0,6.012453E-12,-4.843317E-11,-3.173208E-11,1.526316E+0,6.097378E-12,-3.340219E-11,-3.841252E-11,8.695653E-1,5.877538E-12,-2.338153E-11,-3.006197E-11,7.777778E-1,6.099950E-12,-4.175274E-11,-2.171142E-11,1.923077E+0,6.447125E-12,-5.010328E-11,-1.837120E-11,2.727273E+0,5.792721E-12,-4.676307E-11,-8.350548E-12,5.600000E+0,5.500581E-12,-3.340219E-11,-5.344350E-11,6.250000E-1,5.724172E-12,-3.340219E-11,-3.006197E-11,1.111111E+0,5.527905E-12,-2.338153E-11,-2.505164E-11,9.333334E-1,5.583870E-12,-1.169077E-11,-2.505164E-11,4.666667E-1
D22,RH -dox,T,1.403796E-11,-2.004131E-11,-4.676307E-11,4.285714E-1,1.385682E-11,-1.670110E-11,-4.676307E-11,3.571429E-1,1.405358E-11,-2.171142E-11,-4.008263E-11,5.416666E-1,1.413639E-11,-2.004131E-11,-3.674241E-11,5.454546E-1,1.422171E-11,-2.004131E-11,-4.008263E-11,5.000000E-1,1.423701E-11,-2.004131E-11,-3.173208E-11,6.315790E-1,1.402629E-11,-2.004131E-11,-2.171142E-11,9.230770E-1,1.396432E-11,-2.171142E-11,-2.505164E-11,8.666667E-1,1.407960E-11,-3.340219E-11,-1.670110E-11,2.000000E+0,1.426629E-11,-4.008263E-11,-2.672175E-11,1.500000E+0,1.423103E-11,-4.175274E-11,-2.338153E-11,1.785714E+0,1.408121E-11,-4.008263E-11,-2.505164E-11,1.600000E+0,1.409272E-11,-3.173208E-11,-2.171142E-11,1.461538E+0,1.410354E-11,-2.505164E-11,-2.505164E-11,1.000000E+0
F22,RH -dox,T,1.470434E-11,-1.837120E-11,-2.839186E-11,6.470588E-1,1.463655E-11,-1.837120E-11,-3.507230E-11,5.238095E-1,1.468578E-11,-2.338153E-11,-2.839186E-11,8.235294E-1,1.478935E-11,-2.004131E-11,-2.839186E-11,7.058824E-1,1.470854E-11,-2.171142E-11,-2.004131E-11,1.083333E+0,1.472678E-11,-2.004131E-11,-2.004131E-11,1.000000E+0,1.467127E-11,-2.171142E-11,-2.505164E-11,8.666667E-1,1.461569E-11,-2.338153E-11,-2.004131E-11,1.166667E+0,1.464986E-11,-2.505164E-11,-2.004131E-11,1.250000E+0,1.469880E-11,-2.338153E-11,-1.837120E-11,1.272727E+0,1.462833E-11,-3.006197E-11,-2.004131E-11,1.500000E+0,1.482068E-11,-4.175274E-11,-2.171142E-11,1.923077E+0,1.474842E-11,-3.173208E-11,-2.505164E-11,1.266667E+0,1.483236E-11,-1.837120E-11,-2.338153E-11,7.857143E-1
H22,RH -dox,T,4.791429E-11,-2.672175E-11,-6.012394E-11,4.444444E-1,4.816131E-11,-2.171142E-11,-6.346416E-11,3.421053E-1,4.767205E-11,-2.171142E-11,-6.012394E-11,3.611111E-1,4.751148E-11,-2.338153E-11,-6.179405E-11,3.783784E-1,4.760642E-11,-2.338153E-11,-5.845383E-11,4.000000E-1,4.778998E-11,-2.004131E-11,-4.342285E-11,4.615385E-1,4.776876E-11,-2.171142E-11,-3.674241E-11,5.909091E-1,4.806123E-11,-2.839186E-11,-2.505164E-11,1.133333E+0,4.796570E-11,-3.674241E-11,-2.004131E-11,1.833333E+0,4.791287E-11,-5.344350E-11,-2.338153E-11,2.285714E+0,4.787155E-11,-5.678372E-11,-2.338153E-11,2.428571E+0,4.813012E-11,-5.845383E-11,-2.171142E-11,2.692308E+0,4.802951E-11,-5.010328E-11,-3.173208E-11,1.578947E+0,4.805903E-11,-3.674241E-11,-2.338153E-11,1.571429E+0
I22,RH -dox,T,9.900414E-12,-8.517558E-11,-2.505164E-11,3.400000E+0,1.008988E-11,-2.672175E-11,-2.004131E-11,1.333333E+0,9.755832E-12,-1.837120E-11,-2.171142E-11,8.461539E-1,1.001049E-11,-2.338153E-11,-2.004131E-11,1.166667E+0,9.983593E-12,-5.344350E-11,-2.004131E-11,2.666667E+0,9.993480E-12,-2.171142E-11,-2.004131E-11,1.083333E+0,9.819952E-12,-2.338153E-11,-2.004131E-11,1.166667E+0,1.004204E-11,-2.505164E-11,-2.171142E-11,1.153846E+0,9.895437E-12,-2.672175E-11,-2.338153E-11,1.142857E+0,9.970441E-12,-2.171142E-11,-2.505164E-11,8.666667E-1,1.002637E-11,-2.338153E-11,-1.503099E-11,1.555556E+0,9.987722E-12,-1.503099E-11,-1.169077E-11,1.285714E+0,9.801764E-12,-1.503099E-11,-1.837120E-11,8.181818E-1,1.006041E-11,-1.002066E-11,-2.338153E-11,4.285714E-1
J22,RH -dox,T,1.430280E-11,-2.004131E-11,-3.674241E-11,5.454546E-1,1.458012E-11,-2.672175E-11,-2.338153E-11,1.142857E+0,1.431300E-11,-2.004131E-11,-1.336088E-11,1.500000E+0,1.477472E-11,-2.338153E-11,-2.672175E-11,8.750000E-1,1.467373E-11,-2.338153E-11,-2.505164E-11,9.333334E-1,1.488499E-11,-3.173208E-11,-2.338153E-11,1.357143E+0,1.468134E-11,-2.004131E-11,-1.503099E-11,1.333333E+0,1.488994E-11,-4.676307E-11,-4.175274E-11,1.120000E+0,1.466705E-11,-1.670110E-11,-8.350548E-12,2.000000E+0,1.464734E-11,-2.171142E-11,-1.336088E-11,1.625000E+0,1.460908E-11,-2.004131E-11,-8.350548E-12,2.400000E+0,1.460796E-11,-1.837120E-11,-1.837120E-11,1.000000E+0,1.502045E-11,-1.002066E-11,-1.503099E-11,6.666667E-1,1.469534E-11,-2.004131E-11,-3.340219E-11,6.000000E-1
K22,RH -dox,T,1.950169E-11,-2.839186E-11,-3.507230E-11,8.095238E-1,1.921027E-11,-2.004131E-11,-3.674241E-11,5.454546E-1,1.939056E-11,-2.672175E-11,-3.173208E-11,8.421053E-1,1.951800E-11,-2.171142E-11,-2.505164E-11,8.666667E-1,1.942863E-11,-2.839186E-11,-2.839186E-11,1.000000E+0,1.955536E-11,-1.837120E-11,-1.503099E-11,1.222222E+0,1.886889E-11,-2.839186E-11,-2.338153E-11,1.214286E+0,1.979633E-11,-2.672175E-11,-2.839186E-11,9.411765E-1,1.921983E-11,3.340219E-12,2.505164E-11,1.333333E-1,1.995680E-11,-3.006197E-11,-2.505164E-11,1.200000E+0,1.956612E-11,-3.173208E-11,-3.006197E-11,1.055556E+0,1.949048E-11,-4.008263E-11,-3.674241E-11,1.090909E+0,1.933977E-11,-1.503099E-11,-1.670110E-11,9.000000E-1,1.964346E-11,-5.177339E-11,-4.843317E-11,1.068966E+0
L22,RH -dox,T,1.194231E-11,-1.670110E-11,-1.169077E-11,1.428571E+0,1.164949E-11,-1.336088E-11,-1.670110E-11,8.000000E-1,1.167394E-11,-2.004131E-11,-4.676307E-11,4.285714E-1,1.159690E-11,-1.837120E-11,-3.340219E-12,5.500000E+0,1.180846E-11,-2.338153E-11,-2.004131E-11,1.166667E+0,1.165285E-11,-2.004131E-11,-1.336088E-11,1.500000E+0,1.177059E-11,-2.505164E-11,-1.503099E-11,1.666667E+0,1.190167E-11,-2.004131E-11,-8.350548E-12,2.400000E+0,1.183998E-11,-2.338153E-11,-1.336088E-11,1.750000E+0,1.168708E-11,-2.004131E-11,-1.503099E-11,1.333333E+0,1.155443E-11,-2.672175E-11,-2.338153E-11,1.142857E+0,1.165377E-11,-2.338153E-11,-2.171142E-11,1.076923E+0,1.175266E-11,-1.837120E-11,-2.171142E-11,8.461539E-1,1.170639E-11,-5.010329E-12,-1.670110E-11,3.000000E-1
N22,RH -dox,T,2.913239E-11,-2.839186E-11,-5.511361E-11,5.151516E-1,2.907840E-11,-2.839186E-11,-5.511361E-11,5.151516E-1,2.910864E-11,-2.338153E-11,-4.843317E-11,4.827586E-1,2.921904E-11,-1.837120E-11,-5.678372E-11,3.235294E-1,2.919255E-11,-2.839186E-11,-5.511361E-11,5.151516E-1,2.920654E-11,-1.837120E-11,-4.843317E-11,3.793103E-1,2.934152E-11,-2.004131E-11,-3.173208E-11,6.315790E-1,2.919190E-11,-3.674241E-11,-4.175274E-11,8.800000E-1,2.894683E-11,-4.342285E-11,-2.505164E-11,1.733333E+0,2.896864E-11,-5.177339E-11,-1.670110E-11,3.100000E+0,2.875452E-11,-5.845383E-11,-2.338153E-11,2.500000E+0,2.888609E-11,-4.676307E-11,-1.169077E-11,4.000000E+0,2.887870E-11,-4.342285E-11,-2.338153E-11,1.857143E+0,2.896976E-11,-1.670110E-11,-1.169077E-11,1.428571E+0
O22,RH -dox,T,7.825145E-12,-2.505164E-11,-1.002066E-11,2.500000E+0,7.770820E-12,-2.004131E-11,-1.503099E-11,1.333333E+0,7.776842E-12,-2.672175E-11,-1.503099E-11,1.777778E+0,7.802854E-12,-1.837120E-11,-1.503099E-11,1.222222E+0,7.754537E-12,-5.845383E-11,-1.002066E-11,5.833333E+0,7.768278E-12,-2.004131E-11,-8.350548E-12,2.400000E+0,7.767581E-12,-1.837120E-11,-8.350548E-12,2.200000E+0,7.721749E-12,-2.672175E-11,-1.503099E-11,1.777778E+0,7.803693E-12,-2.171142E-11,-1.336088E-11,1.625000E+0,7.938675E-12,-1.837120E-11,-1.336088E-11,1.375000E+0,7.815430E-12,-1.002066E-11,-8.350548E-12,1.200000E+0,7.922337E-12,-1.169077E-11,-1.670110E-11,7.000000E-1,7.881879E-12,-6.680438E-12,-1.670110E-11,4.000000E-1,8.044364E-12,5.010329E-12,-1.670109E-12,-3.000000E+0
P22,RH -dox,T,1.446324E-11,-3.006197E-11,-3.674241E-11,8.181818E-1,1.455145E-11,-2.338153E-11,-4.676307E-11,5.000000E-1,1.508882E-11,-1.336088E-11,-2.338153E-11,5.714285E-1,1.479488E-11,-3.006197E-11,-3.340219E-11,9.000000E-1,1.385759E-11,-3.340219E-11,-2.338153E-11,1.428571E+0,1.484741E-11,-2.672175E-11,-2.171142E-11,1.230769E+0,1.456890E-11,-2.171142E-11,-1.169077E-11,1.857143E+0,1.491597E-11,-2.672175E-11,-1.336088E-11,2.000000E+0,1.409406E-11,-3.173208E-11,-1.002066E-11,3.166667E+0,1.479816E-11,-2.338153E-11,-1.670110E-11,1.400000E+0,1.494220E-11,-3.507230E-11,-3.173208E-11,1.105263E+0,1.433302E-11,-3.340219E-11,-1.503099E-11,2.222222E+0,1.511296E-11,-1.503099E-11,-2.672175E-11,5.625000E-1,1.473370E-11,-3.340219E-12,-1.837120E-11,1.818182E-1
A23,RH -dox,T,2.710880E-11,-1.169077E-11,-6.179405E-11,1.891892E-1,2.632688E-11,-1.503099E-11,-6.346416E-11,2.368421E-1,2.557921E-11,-1.336088E-11,-4.008263E-11,3.333333E-1,2.562471E-11,-2.171142E-11,-3.006197E-11,7.222222E-1,2.571423E-11,-5.177339E-11,-6.012394E-11,8.611111E-1,2.458199E-11,-4.175274E-11,-4.676307E-11,8.928571E-1,2.440465E-11,-4.175274E-11,-4.509296E-11,9.259259E-1,2.425808E-11,-3.841252E-11,-1.503099E-11,2.555556E+0,2.384448E-11,-5.344350E-11,-4.843317E-11,1.103448E+0,2.349862E-11,-4.175274E-11,-3.006197E-11,1.388889E+0,2.356714E-11,-2.505164E-11,-2.672175E-11,9.375000E-1,2.376326E-11,0.000000E+0,1.336088E-11,0.000000E+0,2.348693E-11,-2.004131E-11,-2.338153E-11,8.571429E-1,2.339150E-11,-2.004131E-11,-3.507230E-11,5.714286E-1
B23,RH -dox,T,1.290105E-11,-1.837120E-11,-2.004131E-11,9.166666E-1,1.301156E-11,-2.004131E-11,-1.169077E-11,1.714286E+0,1.281668E-11,-1.837120E-11,-2.338153E-11,7.857143E-1,1.252998E-11,-2.505164E-11,-2.171142E-11,1.153846E+0,1.283776E-11,-2.004131E-11,-1.336088E-11,1.500000E+0,1.284608E-11,-2.839186E-11,-1.837120E-11,1.545455E+0,1.291594E-11,-2.171142E-11,-1.336088E-11,1.625000E+0,1.279392E-11,-2.004131E-11,-1.169077E-11,1.714286E+0,1.280473E-11,-2.338153E-11,-1.002066E-11,2.333333E+0,1.268415E-11,-2.338153E-11,-1.002066E-11,2.333333E+0,1.284727E-11,-2.171142E-11,-1.336088E-11,1.625000E+0,1.303043E-11,-1.503099E-11,-1.670110E-11,9.000000E-1,1.271569E-11,-1.002066E-11,-2.004131E-11,5.000000E-1,1.298565E-11,-1.670109E-12,-1.503099E-11,1.111111E-1
C23,RH -dox,T,2.667591E-11,-1.670110E-11,-5.511361E-11,3.030303E-1,2.632712E-11,-2.505164E-11,-4.175274E-11,6.000000E-1,2.612761E-11,-1.837120E-11,-4.008263E-11,4.583333E-1,2.584082E-11,-1.837120E-11,-3.507230E-11,5.238095E-1,2.630744E-11,-2.004131E-11,-4.008263E-11,5.000000E-1,2.589615E-11,-2.505164E-11,-2.839186E-11,8.823529E-1,2.549754E-11,-2.505164E-11,-3.173208E-11,7.894737E-1,2.531694E-11,-2.004131E-11,-1.670110E-11,1.200000E+0,2.506909E-11,-3.006197E-11,-1.670110E-11,1.800000E+0,2.462872E-11,-3.841252E-11,-2.338153E-11,1.642857E+0,2.466191E-11,-4.008263E-11,-1.837120E-11,2.181818E+0,2.442874E-11,-4.008263E-11,-2.171142E-11,1.846154E+0,2.388030E-11,-2.839186E-11,-1.336088E-11,2.125000E+0,2.325555E-11,-2.839186E-11,-1.837120E-11,1.545455E+0
D23,RH -dox,T,1.601759E-11,-1.837120E-11,-3.006197E-11,6.111111E-1,1.628151E-11,-1.837120E-11,-2.672175E-11,6.875000E-1,1.590865E-11,-2.505164E-11,-2.672175E-11,9.375000E-1,1.607312E-11,-1.670110E-11,-2.839186E-11,5.882353E-1,1.589462E-11,-2.004131E-11,-2.338153E-11,8.571429E-1,1.591255E-11,-2.672175E-11,-2.672175E-11,1.000000E+0,1.604169E-11,-1.837120E-11,-2.004131E-11,9.166666E-1,1.599478E-11,-2.839186E-11,-1.670110E-11,1.700000E+0,1.566823E-11,-2.839186E-11,-2.004131E-11,1.416667E+0,1.593394E-11,-2.839186E-11,-2.171142E-11,1.307692E+0,1.582673E-11,-2.338153E-11,-2.004131E-11,1.166667E+0,1.595656E-11,-2.839186E-11,-2.338153E-11,1.214286E+0,1.597984E-11,-2.672175E-11,-1.837120E-11,1.454545E+0,1.570233E-11,-2.171142E-11,-2.004131E-11,1.083333E+0
H23,RH -dox,T,4.768628E-12,-1.169077E-11,-2.505164E-11,4.666667E-1,4.960139E-12,-1.837120E-11,-2.171142E-11,8.461539E-1,4.847327E-12,-2.004131E-11,-2.505164E-11,8.000000E-1,4.923589E-12,-2.672175E-11,-2.839186E-11,9.411765E-1,5.037991E-12,-3.507230E-11,-3.340219E-11,1.050000E+0,4.937605E-12,-3.674241E-11,-3.006197E-11,1.222222E+0,5.027574E-12,-4.676307E-11,-3.841252E-11,1.217391E+0,5.061799E-12,-5.010328E-11,-4.008263E-11,1.250000E+0,5.047114E-12,-4.676307E-11,-3.841252E-11,1.217391E+0,5.204501E-12,-5.344350E-11,-4.676307E-11,1.142857E+0,4.965947E-12,-4.676307E-11,-5.010328E-11,9.333334E-1,5.136649E-12,-3.674241E-11,-5.344350E-11,6.875000E-1,5.073707E-12,-3.173208E-11,-5.678372E-11,5.588235E-1,5.017303E-12,-2.338153E-11,-5.678372E-11,4.117647E-1
I23,RH -dox,T,5.806424E-11,-4.342285E-11,-8.016526E-11,5.416666E-1,5.791403E-11,-2.004131E-11,-8.183536E-11,2.448980E-1,5.819094E-11,-2.839186E-11,-7.014460E-11,4.047619E-1,5.767444E-11,-2.839186E-11,-7.014460E-11,4.047619E-1,5.786076E-11,-2.171142E-11,-5.845383E-11,3.714285E-1,5.799645E-11,-3.173208E-11,-4.342285E-11,7.307692E-1,5.807425E-11,-2.839186E-11,-2.505164E-11,1.133333E+0,5.804665E-11,-3.674241E-11,-2.839186E-11,1.294118E+0,5.807157E-11,-3.841252E-11,-3.340219E-12,1.150000E+1,5.780922E-11,-6.513427E-11,-2.839186E-11,2.294117E+0,5.798681E-11,-4.509296E-11,-8.350548E-12,5.400000E+0,5.769642E-11,-3.674241E-11,-8.350548E-12,4.400000E+0,5.777260E-11,-1.837120E-11,-8.350548E-12,2.200000E+0,5.791052E-11,0.000000E+0,-6.680438E-12,-0.000000E+0
